minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
24,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.056550201028585434,0.9773799195885658,0.022620080411434172,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
24,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.056550201028585434,0.9660698793828487,0.033930120617151255,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
24,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.056550201028585434,0.9547598391771317,0.045240160822868344,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
24,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.056550201028585434,0.9434497989714146,0.056550201028585434,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
25,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.056550201028585434,0.9434497989714146,0.056550201028585434,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
25,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.056550201028585434,0.9434497989714146,0.056550201028585434,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
25,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.056550201028585434,0.9434497989714146,0.056550201028585434,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
25,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.056550201028585434,0.9434497989714146,0.056550201028585434,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
25,Brighton,1,0.6801360845565796,0.3198639154434204,0.6801360845565796,0.0,0.0,0.0,,,,,7': Goal scored by Yankuba Minteh - 0.68 xG,Tottenham,0,0.056550201028585434,0.9434497989714146,0.056550201028585434,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
26,Brighton,1,0.7449682522565126,0.31578294517899647,0.6754730433562418,0.008602559653960683,0.00014145181080100485,2.2204460492503132e-17,0.7530000305175781,0.4470000076293945,SavedShot,0.029110973700881004,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.056550201028585434,0.9434497989714146,0.056550201028585434,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
26,Brighton,1,0.7449682522565126,0.3117019749145726,0.670810002155904,0.017205119307921367,0.0002829036216020097,4.4408920985006264e-17,0.775,0.395,MissedShots,0.03572119399905205,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.056550201028585434,0.9434497989714146,0.056550201028585434,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
26,Brighton,1,0.7449682522565126,0.30762100465014863,0.6661469609555662,0.02580767896188205,0.00042435543240301456,6.66133814775094e-17,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.056550201028585434,0.9434497989714146,0.056550201028585434,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
26,Brighton,1,0.7449682522565126,0.30354003438572474,0.6614839197552285,0.034410238615842734,0.0005658072432040194,8.881784197001253e-17,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.056550201028585434,0.9434497989714146,0.056550201028585434,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
26,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.056550201028585434,0.9434497989714146,0.056550201028585434,0.0,0.0,0.0,,,,,24': Shot by Richarlison - 0.06 xG,BRITOT20250920
27,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.931006664980647,0.06824749594092971,0.0007458390784233493,0.0,0.0,0.09599998474121096,0.38200000762939457,MissedShots,0.0659448653459549,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
27,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.9185635309898793,0.079944790853274,0.0014916781568466986,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
27,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.9061203969991117,0.09164208576561828,0.002237517235270048,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
27,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.893677263008344,0.10333938067796256,0.002983356313693397,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
27,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
28,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
28,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
28,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
28,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
28,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
29,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
29,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
29,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
29,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
29,Brighton,1,0.7449682522565126,0.2994590641213008,0.6568208785548907,0.043012798269803414,0.0007072590540050242,1.1102230246251565e-16,,,,,26': Shot by Brajan Gruda - 0.04 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
30,Brighton,2,0.7615031208842993,0.2984687608643717,0.6556390924240413,0.04504264546384098,0.0008471623606372046,2.33888710885477e-06,0.7680000305175781,0.7709999847412109,Goal,0.016534868627786636,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
30,Brighton,2,0.7615031208842993,0.29747845760744257,0.654457306293192,0.047072492657878544,0.0009870656672693852,4.677774217598518e-06,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
30,Brighton,2,0.7615031208842993,0.2964881543505134,0.6532755201623426,0.04910233985191611,0.0011269689739015656,7.0166613263422655e-06,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
30,Brighton,2,0.7615031208842993,0.2954978510935843,0.6520937340314933,0.051132187045953674,0.001266872280533746,9.355548435086014e-06,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
30,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
31,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
31,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
31,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
31,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
31,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
32,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
32,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
32,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
32,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
32,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
33,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
33,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
33,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
33,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
33,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
34,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
34,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
34,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
34,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
34,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
35,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
35,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
35,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
35,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
35,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
36,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
36,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
36,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
36,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
36,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
37,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
37,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
37,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
37,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
37,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
38,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
38,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
38,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
38,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
38,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
39,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
39,Brighton,2,0.7615031208842993,0.29450754783665517,0.6509119479006439,0.05316203423999124,0.0014067755871659264,1.1694435543829762e-05,,,,,30': Goal scored by Yasin Ayari - 0.02 xG,Tottenham,0,0.12249506637454033,0.8812341290175765,0.11503667559030684,0.0037291953921167464,0.0,0.0,,,,,27': Shot by Wilson Odobert - 0.07 xG,BRITOT20250920
