minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
22,Arsenal,0,1.18542205914855,0.2000205448331297,0.4696306495057079,0.296707267744628,0.03238688223809329,0.0012546556784410966,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
22,Arsenal,0,1.18542205914855,0.19793913703574167,0.46689007203492683,0.2985922583760347,0.035078546783135066,0.0014999857701617047,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
22,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
23,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
23,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
23,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
23,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
23,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
24,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
24,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
24,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
24,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
24,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
25,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
25,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
25,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
25,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
25,Arsenal,0,1.18542205914855,0.19585772923835362,0.4641494945641458,0.3004772490074414,0.037770211328176845,0.0017453158618823128,,,,,22': Shot by Ethan Nwaneri - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
26,Arsenal,0,1.235330045223236,0.19390275627366416,0.4614715142265793,0.3021109594378527,0.040392447163820594,0.002122322898083251,0.845999984741211,0.6580000305175782,BlockedShot,0.04990798607468605,26': Shot by Eberechi Eze - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
26,Arsenal,0,1.235330045223236,0.19194778330897466,0.45879353388901273,0.303744669868264,0.04301468299946434,0.002499329934284189,,,,,26': Shot by Eberechi Eze - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
26,Arsenal,0,1.235330045223236,0.1899928103442852,0.45611555355144623,0.3053783802986753,0.04563691883510809,0.0028763369704851273,,,,,26': Shot by Eberechi Eze - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
26,Arsenal,0,1.235330045223236,0.1880378373795957,0.4534375732138797,0.3070120907290866,0.04825915467075185,0.0032533440066860654,,,,,26': Shot by Eberechi Eze - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
26,Arsenal,0,1.235330045223236,0.18608286441490623,0.4507595928763132,0.3086458011594979,0.0508813905063956,0.0036303510428870034,,,,,26': Shot by Eberechi Eze - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
27,Arsenal,0,1.235330045223236,0.18608286441490623,0.4507595928763132,0.3086458011594979,0.0508813905063956,0.0036303510428870034,,,,,26': Shot by Eberechi Eze - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
27,Arsenal,0,1.235330045223236,0.18608286441490623,0.4507595928763132,0.3086458011594979,0.0508813905063956,0.0036303510428870034,,,,,26': Shot by Eberechi Eze - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
27,Arsenal,0,1.235330045223236,0.18608286441490623,0.4507595928763132,0.3086458011594979,0.0508813905063956,0.0036303510428870034,,,,,26': Shot by Eberechi Eze - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
27,Arsenal,0,1.235330045223236,0.18608286441490623,0.4507595928763132,0.3086458011594979,0.0508813905063956,0.0036303510428870034,,,,,26': Shot by Eberechi Eze - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
27,Arsenal,0,1.235330045223236,0.18608286441490623,0.4507595928763132,0.3086458011594979,0.0508813905063956,0.0036303510428870034,,,,,26': Shot by Eberechi Eze - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
28,Arsenal,0,1.3194938898086548,0.18295057455878108,0.4463043506683926,0.31103796977539766,0.055220279265967544,0.004486825731461086,0.960999984741211,0.4640000152587891,SavedShot,0.0841638445854187,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
28,Arsenal,0,1.3194938898086548,0.17981828470265596,0.441849108460472,0.31343013839129735,0.0595591680255395,0.005343300420035169,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
28,Arsenal,0,1.3194938898086548,0.1766859948465308,0.4373938662525514,0.3158223070071971,0.06389805678511144,0.006199775108609251,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
28,Arsenal,0,1.3194938898086548,0.17355370499040568,0.4329386240446308,0.3182144756230968,0.06823694554468339,0.007056249797183334,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
28,Arsenal,0,1.3194938898086548,0.17042141513428052,0.4284833818367102,0.32060664423899654,0.07257583430425533,0.007912724485757416,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
29,Arsenal,0,1.3194938898086548,0.17042141513428052,0.4284833818367102,0.32060664423899654,0.07257583430425533,0.007912724485757416,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
29,Arsenal,0,1.3194938898086548,0.17042141513428052,0.4284833818367102,0.32060664423899654,0.07257583430425533,0.007912724485757416,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
29,Arsenal,0,1.3194938898086548,0.17042141513428052,0.4284833818367102,0.32060664423899654,0.07257583430425533,0.007912724485757416,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
29,Arsenal,0,1.3194938898086548,0.17042141513428052,0.4284833818367102,0.32060664423899654,0.07257583430425533,0.007912724485757416,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
29,Arsenal,0,1.3194938898086548,0.17042141513428052,0.4284833818367102,0.32060664423899654,0.07257583430425533,0.007912724485757416,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
30,Arsenal,0,1.3194938898086548,0.17042141513428052,0.4284833818367102,0.32060664423899654,0.07257583430425533,0.007912724485757416,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
30,Arsenal,0,1.3194938898086548,0.17042141513428052,0.4284833818367102,0.32060664423899654,0.07257583430425533,0.007912724485757416,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
30,Arsenal,0,1.3194938898086548,0.17042141513428052,0.4284833818367102,0.32060664423899654,0.07257583430425533,0.007912724485757416,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
30,Arsenal,0,1.3194938898086548,0.17042141513428052,0.4284833818367102,0.32060664423899654,0.07257583430425533,0.007912724485757416,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
30,Arsenal,0,1.3194938898086548,0.17042141513428052,0.4284833818367102,0.32060664423899654,0.07257583430425533,0.007912724485757416,,,,,28': Shot by Jurriën Timber - 0.08 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
31,Arsenal,1,1.351170152425766,0.16934175243400587,0.4268484941109594,0.321290070613081,0.07414717211878086,0.00837251072317291,0.8019999694824219,0.5,Goal,0.031676262617111206,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
31,Arsenal,1,1.351170152425766,0.16826208973373125,0.4252136063852085,0.3219734969871655,0.07571850993330638,0.008832296960588404,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
31,Arsenal,1,1.351170152425766,0.1671824270334566,0.4235787186594577,0.32265692336124996,0.0772898477478319,0.009292083198003898,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
31,Arsenal,1,1.351170152425766,0.16610276433318197,0.4219438309337068,0.32334034973533443,0.07886118556235742,0.009751869435419391,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
31,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
32,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
32,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
32,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
32,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
32,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
33,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
33,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
33,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
33,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
33,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
34,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
34,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
34,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
34,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
34,Arsenal,1,1.351170152425766,0.16502310163290732,0.420308943207956,0.3240237761094189,0.08043252337688295,0.010211655672834885,,,,,31': Goal scored by Martín Zubimendi - 0.03 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
35,Arsenal,1,1.4182798713445663,0.16283805016472094,0.41689885409769983,0.32525245424666627,0.08367532002123892,0.011335321469674064,0.8030000305175782,0.7480000305175781,BlockedShot,0.01870153471827507,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
35,Arsenal,1,1.4182798713445663,0.16065299869653454,0.41348876498744364,0.3264811323839137,0.0869181166655949,0.012458987266513243,0.7809999847412109,0.49599998474121093,MissedShots,0.048408184200525284,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
35,Arsenal,1,1.4182798713445663,0.15846794722834817,0.4100786758771875,0.32770981052116105,0.09016091330995088,0.013582653063352424,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
35,Arsenal,1,1.4182798713445663,0.15628289576016177,0.4066685867669313,0.32893848865840847,0.09340370995430686,0.014706318860191603,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
35,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
36,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
36,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
36,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
36,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
36,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
37,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
37,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
37,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
37,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
37,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
38,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
38,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
38,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
38,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
38,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
39,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
39,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
39,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
39,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
39,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
40,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
40,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
40,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
40,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
40,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
41,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
41,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
41,Arsenal,1,1.4182798713445663,0.1540978442919754,0.40325849765667515,0.33016716679565583,0.09664650659866283,0.015829984657030782,,,,,35': Shot by Martín Zubimendi - 0.05 xG,Nottingham Forest,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,ARSNOT20250913
