minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
26,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
27,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
27,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
27,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
27,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
27,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
28,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
28,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
28,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
28,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
28,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.06038069725036621,0.9396193027496338,0.06038069725036621,0.0,0.0,0.0,,,,,15': Shot by Dominic Calvert-Lewin - 0.06 xG,FLHLED20250913
29,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.9308995391212195,0.06854012180719984,0.0005603390715807066,0.0,0.0,0.15400001525878904,0.3430000305175781,BlockedShot,0.046400513499975204,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
29,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.9221797754928052,0.07669954636403346,0.0011206781431614132,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
29,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.9134600118643907,0.0848589709208671,0.0016810172147421198,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
29,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.9047402482359764,0.09301839547770072,0.0022413562863228265,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
29,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
30,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
30,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
30,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
30,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
30,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
31,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
31,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
31,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
31,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
31,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
32,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
32,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
32,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
32,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
32,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
33,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
33,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
33,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
33,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
33,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.10678121075034142,0.8960204846075621,0.10117782003453435,0.002801695357903533,0.0,0.0,,,,,29': Shot by Anton Stach - 0.05 xG,FLHLED20250913
34,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8898688306795054,0.10663483478330904,0.003477099418625476,1.9235118560056187e-05,0.0,0.13300003051757814,0.7139999961853027,BlockedShot,0.03432764112949371,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
34,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8837171767514488,0.11209184953208372,0.004152503479347419,3.847023712011237e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
34,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8775655228233921,0.11754886428085841,0.004827907540069361,5.770535568016856e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
34,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8714138688953355,0.12300587902963309,0.005503311600791304,7.694047424022475e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
34,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
35,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
35,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
35,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
35,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
35,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
36,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
36,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
36,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
36,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
36,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
37,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
37,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
37,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
37,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
37,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
38,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
38,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
38,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
38,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
38,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
39,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
39,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
39,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
39,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
39,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
40,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
40,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
40,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
40,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
40,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
41,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
41,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
41,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
41,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
41,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.14110885187983513,0.8652622149672787,0.12846289377840778,0.0061787156615132465,9.617559280028093e-05,0.0,,,,,34': Shot by Jayden Bogle - 0.03 xG,FLHLED20250913
42,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8587537722184273,0.1340050474936624,0.007098528821728796,0.00014192804000070586,7.23426180804232e-07,0.18199996948242192,0.45099998474121095,ShotOnPost,0.037609655410051346,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
42,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8522453294695759,0.13954720120891703,0.008018341981944345,0.0001876804872011308,1.446852361608464e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
42,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8457368867207244,0.1450893549241717,0.008938155142159895,0.0002334329344015557,2.170278542412696e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
42,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.839228443971873,0.15063150863942631,0.009857968302375442,0.00027918538160198064,2.893704723216928e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
42,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
43,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
43,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
43,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
43,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
43,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
44,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
44,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
44,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
44,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
44,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
45,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
45,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
45,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
45,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
45,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
46,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
46,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
46,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
46,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
46,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.17871850728988647,0.8327200012230216,0.15617366235468094,0.010777781462590992,0.0003249378288024056,3.6171309040211597e-06,,,,,42': Shot by Sean Longstaff - 0.04 xG,FLHLED20250913
47,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.7681012548064374,0.20867339365234813,0.02206044495522104,0.001136074406658051,2.8832179335314124e-05,0.07999999999999996,0.39900001525878903,SavedShot,0.3879980444908142,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
47,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.7034825083898533,0.2611731249500153,0.03334310844785109,0.0019472109845136965,5.404722776660709e-05,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
47,Fulham,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,Leeds,0,0.5667165517807007,0.6388637619732691,0.3136728562476825,0.044625771940481146,0.002758347562369342,7.926227619790006e-05,,,,,47': Shot by Brenden Aaronson - 0.39 xG,FLHLED20250913
